,origin_name,med_incom,percent_over_benchmark
0,'Alewife',54507,1.1206293706293706
1,'Central - Inbound',121080,0.9957804426587598
2,'Charles/MGH - Inbound',75287,0.5527151688064671
3,'Davis - Inbound',97344,1.0552056085551622
4,'Kendall/MIT - Inbound',100476,0.950281425891182
5,'Porter - Inbound',101027,1.0405950281708314
